date,fund,company,ticker,holding,market value($),weight(%)
2020-12-29,PRNT,SANDVIK AB,SAND,7314.0,180834.54,0.14
2020-12-29,PRNT,VOESTALPINE AG,VOE,5065.0,182486.19,0.14
2020-12-29,PRNT,SGL CARBON SE,SGL,41375.0,181711.62,0.14
2020-12-29,PRNT,TORAY INDUSTRIES INC,3402,28408.0,170601.64,0.13
2020-12-29,PRNT,DUPONT DE NEMOURS INC,DD,2398.0,166205.38,0.13
2020-12-29,PRNT,EASTMAN CHEMICAL CO,EMN,1653.0,163531.29,0.13
2020-12-29,PRNT,XEROX HOLDINGS CORP,XRX UN,7113.0,162958.83,0.13
2020-12-29,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,1330.0,150647.2,0.12
2020-12-29,PRNT,ARKEMA,AKE,1279.0,149163.66,0.12
2020-12-29,PRNT,3M CO,MMM,835.0,145164.75,0.11
2020-12-29,PRNT,KONINKLIJKE DSM NV,DSM,833.0,145825.26,0.11
2020-12-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,20737.0,2732453.23,3.61
2020-12-29,IZRL,PERION NETWORK LTD,PERI,217906.0,2719466.88,3.6
2020-12-29,IZRL,GAMIDA CELL LTD,GMDA,322026.0,2701798.14,3.57
2020-12-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,2668174.37,3.53
2020-12-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,2443045.12,3.23
2020-12-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,2381658.7,3.15
2020-12-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,2295152.9,3.04
2020-12-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,2289335.01,3.03
2020-12-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,2246806.9,2.97
2020-12-29,IZRL,STRATASYS LTD,SSYS,105928.0,2139745.6,2.83
2020-12-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,2135553.94,2.82
2020-12-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,2068548.08,2.74
2020-12-29,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,2071782.58,2.74
2020-12-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,2060179.88,2.72
2020-12-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,2044972.58,2.7
2020-12-29,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,1992683.96,2.64
2020-12-29,IZRL,NICE LTD - SPON ADR,NICE,7084.0,1985361.84,2.63
2020-12-29,IZRL,INMODE LTD,INMD,41303.0,1951979.78,2.58
2020-12-29,IZRL,SILICOM LTD,SILC,46930.0,1921314.2,2.54
2020-12-29,IZRL,RADWARE LTD,RDWR,68213.0,1884043.06,2.49
2020-12-29,IZRL,CAMTEK LTD,CAMT,91434.0,1878054.36,2.48
2020-12-29,IZRL,HILAN LTD,HLAN,38306.0,1867801.42,2.47
2020-12-29,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,1817366.68,2.4
2020-12-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,1768078.72,2.34
2020-12-29,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,1763432.1,2.33
2020-12-29,IZRL,ALLOT LTD,ALLT,164625.0,1733501.25,2.29
2020-12-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,1717109.1,2.27
2020-12-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,1642150.4,2.17
2020-12-29,IZRL,MATRIX IT LTD,MTRX,69419.0,1564074.06,2.07
2020-12-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,1494071.04,1.98
2020-12-29,IZRL,WIX.COM LTD,WIX,5848.0,1484514.8,1.96
2020-12-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,1444046.84,1.91
2020-12-29,IZRL,POLYPID LTD,PYPD,143728.0,1420032.64,1.88
2020-12-29,IZRL,AUDIOCODES LTD,AUDC,50074.0,1383043.88,1.83
2020-12-29,IZRL,KAMADA LTD,KMDA,209833.0,1358326.0,1.8
2020-12-29,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,1351189.5,1.79
2020-12-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,1336654.72,1.77
2020-12-29,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,1293908.26,1.71
2020-12-29,IZRL,COMPUGEN LTD,CGEN,99437.0,1230035.69,1.63
2020-12-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,1124582.94,1.49
2020-12-29,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,115137.82,0.15
2020-12-28,ARKK,TESLA INC,TSLA,2838011.0,1883559520.59,10.1
2020-12-28,ARKK,ROKU INC,ROKU,3700494.0,1259685162.54,6.76
2020-12-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266.0,1086940555.38,5.83
2020-12-28,ARKK,SQUARE INC - A,SQ,4299401.0,960228219.34,5.15
2020-12-28,ARKK,INVITAE CORP,NVTA,17598486.0,799851188.7,4.29
2020-12-28,ARKK,TELADOC HEALTH INC,TDOC,3893513.0,770253676.79,4.13
2020-12-28,ARKK,EDITAS MEDICINE INC,EDIT,6825245.0,575709415.75,3.09
2020-12-28,ARKK,ZILLOW GROUP INC - C,Z,4221589.0,560120428.52,3.0
2020-12-28,ARKK,PROTO LABS INC,PRLB,3240390.0,543283787.4,2.91
2020-12-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,22008088.0,526433464.96,2.82
2020-12-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1545991.0,490527484.39,2.63
2020-12-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8656778.0,418295512.96,2.24
2020-12-28,ARKK,TWILIO INC - A,TWLO,1147598.0,408154704.68,2.19
2020-12-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,405067145.49,2.17
2020-12-28,ARKK,TWIST BIOSCIENCE CORP,TWST,2501453.0,399557087.69,2.14
2020-12-28,ARKK,EXACT SCIENCES CORP,EXAS,2719056.0,369166233.12,1.98
2020-12-28,ARKK,PAYPAL HOLDINGS INC,PYPL,1529708.0,360598066.84,1.93
2020-12-28,ARKK,SHOPIFY INC - CLASS A,SHOP,305887.0,350870742.22,1.88
2020-12-28,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3274605.0,347599320.75,1.86
2020-12-28,ARKK,DOCUSIGN INC,DOCU,1512717.0,346714736.4,1.86
2020-12-28,ARKK,LENDINGTREE INC,TREE UW,1234173.0,338434920.06,1.82
2020-12-28,ARKK,PAGERDUTY INC,PD,7613933.0,336688117.26,1.81
2020-12-28,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,327733672.2,1.76
2020-12-28,ARKK,2U INC,TWOU,8120745.0,328159305.45,1.76
2020-12-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2603617.0,295744855.03,1.59
2020-12-28,ARKK,VERACYTE INC,VCYT,5032228.0,274608681.96,1.47
2020-12-28,ARKK,KE HOLDINGS INC,BEKE,4280532.0,267105196.8,1.43
2020-12-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,698155.0,245324685.45,1.32
2020-12-28,ARKK,UNITY SOFTWARE INC,U,1565907.0,244970491.08,1.31
2020-12-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2928977.0,235050404.25,1.26
2020-12-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,208268000.02,1.12
2020-12-28,ARKK,BAIDU INC - SPON ADR,BIDU,1066710.0,205960366.8,1.1
2020-12-28,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,197652225.75,1.06
2020-12-28,ARKK,SPLUNK INC,SPLK,1056649.0,185494731.95,0.99
2020-12-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4739272.0,184168109.92,0.99
2020-12-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630894.0,177006548.32,0.95
2020-12-28,ARKK,SYNOPSYS INC,SNPS,658616.0,168711074.56,0.9
2020-12-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2427386.0,163023243.76,0.87
2020-12-28,ARKK,SEA LTD-ADR,SE,855592.0,154246125.76,0.83
2020-12-28,ARKK,PINTEREST INC- CLASS A,PINS,2231104.0,151246540.16,0.81
2020-12-28,ARKK,STRATASYS LTD,SSYS,7107018.0,149887009.62,0.8
2020-12-28,ARKK,CERUS CORP,CERS,19218009.0,149900470.2,0.8
2020-12-28,ARKK,COMPUGEN LTD,CGEN,10940184.0,141894186.48,0.76
2020-12-28,ARKK,HUYA INC-ADR,HUYA,6266010.0,117988968.3,0.63
2020-12-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,61986147.2,0.33
2020-12-28,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,11685441.29,0.06
2020-12-28,ARKK,EXONE CO/THE,XONE,752144.0,7513918.56,0.04
2020-12-28,ARKQ,TESLA INC,TSLA,295335.0,196010886.15,11.76
2020-12-28,ARKQ,MATERIALISE NV-ADR,MTLS,2106651.0,114011952.12,6.84
2020-12-28,ARKQ,TRIMBLE INC,TRMB,1015658.0,67470160.94,4.05
2020-12-28,ARKQ,DEERE & CO,DE,244910.0,65513425.0,3.93
2020-12-28,ARKQ,FLIR SYSTEMS INC,FLIR,1452614.0,64830162.82,3.89
2020-12-28,ARKQ,ALPHABET INC-CL C,GOOG,36413.0,64672765.17,3.88
2020-12-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2203487.0,61367112.95,3.68
2020-12-28,ARKQ,JD.COM INC-ADR,JD,692936.0,56550506.96,3.39
2020-12-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1399454.0,54382782.44,3.26
2020-12-28,ARKQ,PROTO LABS INC,PRLB,319202.0,53517407.32,3.21
2020-12-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,322238.0,50968384.46,3.06
2020-12-28,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,473791.0,50292914.65,3.02
2020-12-28,ARKQ,BAIDU INC - SPON ADR,BIDU,259470.0,50098467.6,3.01
2020-12-28,ARKQ,2U INC,TWOU,1201373.0,48547482.93,2.91
2020-12-28,ARKQ,CATERPILLAR INC,CAT,246244.0,43922542.28,2.64
2020-12-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,852797.0,43368138.64,2.6
2020-12-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1471459.0,39729393.0,2.38
2020-12-28,ARKQ,WORKHORSE GROUP INC,WKHS,1823348.0,38873779.36,2.33
2020-12-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,4709133.0,38379433.95,2.3
2020-12-28,ARKQ,AEROVIRONMENT INC,AVAV,401254.0,35856057.44,2.15
2020-12-28,ARKQ,STRATASYS LTD,SSYS,1693400.0,35713806.0,2.14
2020-12-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1327685.0,31784778.9,1.91
2020-12-28,ARKQ,SYNOPSYS INC,SNPS,122335.0,31337333.6,1.88
2020-12-28,ARKQ,SPLUNK INC,SPLK,170798.0,29983588.9,1.8
2020-12-28,ARKQ,TERADYNE INC,TER,234843.0,27648066.39,1.66
2020-12-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,875711.0,23679225.44,1.42
2020-12-28,ARKQ,XILINX INC,XLNX,161889.0,22910531.28,1.38
2020-12-28,ARKQ,ANSYS INC,ANSS,62950.0,22896174.0,1.37
2020-12-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,25522.0,20549293.52,1.23
2020-12-28,ARKQ,AMAZON.COM INC,AMZN,6191.0,20330996.36,1.22
2020-12-28,ARKQ,APPLE INC,AAPL,146062.0,19965214.78,1.2
2020-12-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,126610.0,16416252.6,0.99
2020-12-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,487101.0,16434787.74,0.99
2020-12-28,ARKQ,AUTODESK INC,ADSK,54680.0,16384862.0,0.98
2020-12-28,ARKQ,NVIDIA CORP,NVDA,28608.0,14761728.0,0.89
2020-12-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,204602.0,13765622.56,0.83
2020-12-28,ARKQ,ROCKWELL AUTOMATION INC,ROK,55112.0,13687616.32,0.82
2020-12-28,ARKQ,EXONE CO/THE,XONE,997483.0,9964855.17,0.6
2020-12-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,115704.0,8504244.0,0.51
2020-12-28,ARKQ,HONEYWELL INTERNATIONAL INC,HON,36972.0,7761901.68,0.47
2020-12-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2758338.35,0.17
2020-12-28,ARKW,TESLA INC,TSLA,778071.0,516397941.99,9.75
2020-12-28,ARKW,ROKU INC,ROKU,986457.0,335799827.37,6.34
2020-12-28,ARKW,SQUARE INC - A,SQ,1036892.0,231579459.28,4.37
2020-12-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6164241.0,187701138.45,3.54
2020-12-28,ARKW,TELADOC HEALTH INC,TDOC,938518.0,185667015.94,3.51
2020-12-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,531510.0,168642807.9,3.18
2020-12-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,6783178.0,162253617.76,3.06
2020-12-28,ARKW,FACEBOOK INC-CLASS A,FB,483738.0,133995426.0,2.53
2020-12-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1843053.0,124000605.84,2.34
2020-12-28,ARKW,TWILIO INC - A,TWLO,340242.0,121010469.72,2.29
2020-12-28,ARKW,PINTEREST INC- CLASS A,PINS,1734967.0,117613412.93,2.22
2020-12-28,ARKW,PAYPAL HOLDINGS INC,PYPL,490479.0,115620614.67,2.18
2020-12-28,ARKW,SNAP INC - A,SNAP,2374739.0,114604904.14,2.16
2020-12-28,ARKW,NETFLIX INC,NFLX,205660.0,106762219.2,2.02
2020-12-28,ARKW,SHOPIFY INC - CLASS A,SHOP,93330.0,107055109.8,2.02
2020-12-28,ARKW,PAGERDUTY INC,PD,2381312.0,105301616.64,1.99
2020-12-28,ARKW,UNITY SOFTWARE INC,U,666925.0,104333747.0,1.97
2020-12-28,ARKW,ZILLOW GROUP INC - C,Z,787335.0,104463607.8,1.97
2020-12-28,ARKW,FASTLY INC - CLASS A,FSLY,1144980.0,103300095.6,1.95
2020-12-28,ARKW,SEA LTD-ADR,SE,561117.0,101158172.76,1.91
2020-12-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,879426.0,99893999.34,1.89
2020-12-28,ARKW,LENDINGTREE INC,TREE UW,358761.0,98379441.42,1.86
2020-12-28,ARKW,VERACYTE INC,VCYT,1663443.0,90774084.51,1.71
2020-12-28,ARKW,HUYA INC-ADR,HUYA,4383121.0,82534168.43,1.56
2020-12-28,ARKW,KE HOLDINGS INC,BEKE,1283764.0,80106873.6,1.51
2020-12-28,ARKW,DOCUSIGN INC,DOCU,344101.0,78867949.2,1.49
2020-12-28,ARKW,2U INC,TWOU,1903132.0,76905564.12,1.45
2020-12-28,ARKW,MERCADOLIBRE INC,MELI,45042.0,74937276.24,1.42
2020-12-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3006289.0,73684143.39,1.39
2020-12-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870324.0,69843501.0,1.32
2020-12-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,82035.0,68303981.7,1.29
2020-12-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,192437.0,67620437.43,1.28
2020-12-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,443627.0,67511156.86,1.27
2020-12-28,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,286568.0,63721260.48,1.2
2020-12-28,ARKW,AGORA INC-ADR,API,1578604.0,63033657.72,1.19
2020-12-28,ARKW,APPLE INC,AAPL,425178.0,58117580.82,1.1
2020-12-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,547697.0,58138036.55,1.1
2020-12-28,ARKW,HUBSPOT INC,HUBS,144046.0,57258285.0,1.08
2020-12-28,ARKW,CLOUDFLARE INC - CLASS A,NET,728964.0,56494710.0,1.07
2020-12-28,ARKW,SPLUNK INC,SPLK,321677.0,56470397.35,1.07
2020-12-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,258430.0,54929296.5,1.04
2020-12-28,ARKW,JD.COM INC-ADR,JD,666903.0,54425953.83,1.03
2020-12-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1133985.0,53750889.0,1.02
2020-12-28,ARKW,NVIDIA CORP,NVDA,104619.0,53983404.0,1.02
2020-12-28,ARKW,ADOBE INC,ADBE,108215.0,53993874.25,1.02
2020-12-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,220556.0,51124880.8,0.97
2020-12-28,ARKW,SALESFORCE.COM INC,CRM,224542.0,50441114.88,0.95
2020-12-28,ARKW,OKTA INC,OKTA,183865.0,48310528.75,0.91
2020-12-28,ARKW,SYNOPSYS INC,SNPS,183095.0,46901615.2,0.89
2020-12-28,ARKW,LENDINGCLUB CORP,LC,4654426.0,39795342.3,0.75
2020-12-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1324438.0,33945345.94,0.64
2020-12-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,3640000.0,29666000.0,0.56
2020-12-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,547238478.92,6.77
2020-12-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841.0,482099360.13,5.96
2020-12-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2943925.0,470233140.25,5.82
2020-12-28,ARKG,TELADOC HEALTH INC,TDOC,2042513.0,404070346.79,5.0
2020-12-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931.0,364590523.02,4.51
2020-12-28,ARKG,CAREDX INC,CDNA,3888187.0,296668668.1,3.67
2020-12-28,ARKG,INVITAE CORP,NVTA,6195551.0,281587792.95,3.48
2020-12-28,ARKG,PERSONALIS INC,PSNL,6756422.0,279850999.24,3.46
2020-12-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5633262.0,272199219.84,3.37
2020-12-28,ARKG,EXACT SCIENCES CORP,EXAS,1968472.0,267259443.44,3.31
2020-12-28,ARKG,FATE THERAPEUTICS INC,FATE,2777455.0,267218945.55,3.31
2020-12-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,8280373.0,198066522.16,2.45
2020-12-28,ARKG,REGENERON PHARMACEUTICALS,REGN,400221.0,193290734.16,2.39
2020-12-28,ARKG,CELLECTIS - ADR,CLLS,6051067.0,188611758.39,2.33
2020-12-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4274308.0,183966216.32,2.28
2020-12-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,781720.0,181726448.4,2.25
2020-12-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1900752.0,173348582.4,2.14
2020-12-28,ARKG,ALPHABET INC-CL A,GOOGL,90153.0,159927815.88,1.98
2020-12-28,ARKG,EDITAS MEDICINE INC,EDIT,1816492.0,153221100.2,1.9
2020-12-28,ARKG,INCYTE CORP,INCY,1706296.0,147321596.64,1.82
2020-12-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,7812006.0,141709788.84,1.75
2020-12-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,1923178.0,140488152.9,1.74
2020-12-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,2285402.0,134678739.86,1.67
2020-12-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,132950914.86,1.64
2020-12-28,ARKG,BERKELEY LIGHTS INC,BLI,1329362.0,131261203.88,1.62
2020-12-28,ARKG,VERACYTE INC,VCYT,2159332.0,117834747.24,1.46
2020-12-28,ARKG,SCHRODINGER INC,SDGR,1336059.0,109637001.54,1.36
2020-12-28,ARKG,ACCOLADE INC,ACCD,2266896.0,107314856.64,1.33
2020-12-28,ARKG,BEAM THERAPEUTICS INC,BEAM,988628.0,94542495.64,1.17
2020-12-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1479419.0,90244559.0,1.12
2020-12-28,ARKG,CODEXIS INC,CDXS,3793511.0,85278127.28,1.06
2020-12-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,181421.0,83586097.33,1.03
2020-12-28,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,82807525.5,1.02
2020-12-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,290485.0,79970520.5,0.99
2020-12-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8537669.0,79314945.01,0.98
2020-12-28,ARKG,10X GENOMICS INC-CLASS A,TXG,510633.0,75078369.99,0.93
2020-12-28,ARKG,COMPUGEN LTD,CGEN,5735230.0,74385933.1,0.92
2020-12-28,ARKG,PHREESIA INC,PHR,1260089.0,71976283.68,0.89
2020-12-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,976070.0,65552861.2,0.81
2020-12-28,ARKG,GUARDANT HEALTH INC,GH,517358.0,65538911.44,0.81
2020-12-28,ARKG,CERUS CORP,CERS,8174256.0,63759196.8,0.79
2020-12-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,232577.0,40503284.55,0.5
2020-12-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,38511741.44,0.48
2020-12-28,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1443897.0,31722417.09,0.39
2020-12-28,ARKG,908 DEVICES INC,MASS,419692.0,28060607.12,0.35
2020-12-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3646668.0,26000742.84,0.32
2020-12-28,ARKG,EVOGENE LTD,EVGN,4594499.0,25867029.37,0.32
2020-12-28,ARKG,SURFACE ONCOLOGY INC,SURF,2257142.0,20404563.68,0.25
2020-12-28,ARKG,REPARE THERAPEUTICS INC,RPTX,578833.0,19900278.54,0.25
2020-12-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,5247676.98,0.06
2020-12-28,ARKF,SQUARE INC - A,SQ,898122.0,200586567.48,10.45
2020-12-28,ARKF,MERCADOLIBRE INC,MELI,52554.0,87435140.88,4.56
2020-12-28,ARKF,ZILLOW GROUP INC - C,Z,653357.0,86687406.76,4.52
2020-12-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,688533.0,78210463.47,4.08
2020-12-28,ARKF,PINTEREST INC- CLASS A,PINS,1122007.0,76060854.53,3.96
2020-12-28,ARKF,ADYEN NV,ADYEN,31194.0,73556739.53,3.83
2020-12-28,ARKF,PAYPAL HOLDINGS INC,PYPL,309220.0,72892430.6,3.8
2020-12-28,ARKF,SEA LTD-ADR,SE,352649.0,63575561.72,3.31
2020-12-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,881954.0,59337865.12,3.09
2020-12-28,ARKF,TWILIO INC - A,TWLO,145289.0,51673485.74,2.69
2020-12-28,ARKF,AMAZON.COM INC,AMZN,15706.0,51577875.76,2.69
2020-12-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,226570.0,50380105.2,2.63
2020-12-28,ARKF,LENDINGTREE INC,TREE UW,172402.0,47276076.44,2.46
2020-12-28,ARKF,MEITUAN-CLASS B,3690,1405015.0,47108633.7,2.46
2020-12-28,ARKF,APPLE INC,AAPL,332319.0,45424684.11,2.37
2020-12-28,ARKF,DOCUSIGN INC,DOCU,196993.0,45150795.6,2.35
2020-12-28,ARKF,SNAP INC - A,SNAP,929195.0,44842950.7,2.34
2020-12-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,639396.0,43734656.54,2.28
2020-12-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,608937.0,40731795.93,2.12
2020-12-28,ARKF,SHOPIFY INC - CLASS A,SHOP,34943.0,40081717.58,2.09
2020-12-28,ARKF,FACEBOOK INC-CLASS A,FB,143328.0,39701856.0,2.07
2020-12-28,ARKF,WORKDAY INC-CLASS A,WDAY,160856.0,38914283.52,2.03
2020-12-28,ARKF,SPLUNK INC,SPLK,215930.0,37906511.5,1.98
2020-12-28,ARKF,Z HOLDINGS CORP,4689,6184007.0,36805665.97,1.92
2020-12-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7620945.0,33463560.16,1.74
2020-12-28,ARKF,INTUIT INC,INTU,86423.0,32937533.76,1.72
2020-12-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,210818.0,27007893.98,1.41
2020-12-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,244697.0,25974586.55,1.35
2020-12-28,ARKF,PINDUODUO INC-ADR,PDD,178587.0,25680810.6,1.34
2020-12-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,470224.0,24893658.56,1.3
2020-12-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,971124.0,23802249.24,1.24
2020-12-28,ARKF,DISCOVERY LTD,DSY,2241604.0,23672746.06,1.23
2020-12-28,ARKF,JD.COM INC-ADR,JD,266392.0,21740251.12,1.13
2020-12-28,ARKF,KE HOLDINGS INC,BEKE,333762.0,20826748.8,1.09
2020-12-28,ARKF,TELADOC HEALTH INC,TDOC,102113.0,20201014.79,1.05
2020-12-28,ARKF,NVIDIA CORP,NVDA,39000.0,20124000.0,1.05
2020-12-28,ARKF,BASE INC,4477,215200.0,20207059.28,1.05
2020-12-28,ARKF,YEAHKA LTD,9923,4122000.0,19269134.05,1.0
2020-12-28,ARKF,HDFC BANK LTD-ADR,HDB,269072.0,18996483.2,0.99
2020-12-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,587016.0,18813862.8,0.98
2020-12-28,ARKF,SBI HOLDINGS INC,8473,699362.0,16676653.46,0.87
2020-12-28,ARKF,LENDINGCLUB CORP,LC,1879598.0,16070562.9,0.84
2020-12-28,ARKF,VERISK ANALYTICS INC,VRSK,74947.0,15587477.06,0.81
2020-12-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16299.0,9221485.23,0.48
2020-12-28,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,78541.0,4893889.71,0.26
2020-12-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,32728.0,1966952.8,0.1
2020-12-28,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,135115.42,0.01
2020-12-28,PRNT,3D SYSTEMS CORP,DDD,799437.0,8969683.14,6.92
2020-12-28,PRNT,SLM SOLUTIONS GROUP AG,AM3D,414122.0,8293565.51,6.4
2020-12-28,PRNT,STRATASYS LTD,SSYS,320458.0,6758459.22,5.21
2020-12-28,PRNT,HP INC,HPQ,275071.0,6675973.17,5.15
2020-12-28,PRNT,PTC INC,PTC,52524.0,6240376.44,4.81
2020-12-28,PRNT,PROTO LABS INC,PRLB,37034.0,6209120.44,4.79
2020-12-28,PRNT,MATERIALISE NV-ADR,MTLS,110598.0,5985563.76,4.62
2020-12-28,PRNT,ALTAIR ENGINEERING INC - A,ALTR,100320.0,5868720.0,4.53
2020-12-28,PRNT,TRIMBLE INC,TRMB,88289.0,5865038.27,4.52
2020-12-28,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,97448.0,5842834.05,4.51
