date,fund,company,ticker,holding,market value($),weight(%),% change
2020-10-26,ARKK,UNITY SOFTWARE INC,U,579146.0,57891434.16,0.57,2.7549342105263044
2020-10-26,ARKK,VERACYTE INC,VCYT,4320887.0,162551768.94,1.59,0.7498660953401082
2020-10-26,ARKK,XILINX INC,XLNX,369405.0,42315342.75,0.41,-1.9431604177366923
2020-10-26,ARKK,ZILLOW GROUP INC - C,Z,3239849.0,298228100.45,2.91,-4.274126455906818
2020-10-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202299.0,104748399.21,1.02,1.2257585236158794
2020-10-26,ARKK,ZSCALER INC,ZS,666555.0,99316695.0,0.97,1.3260795647738863
2020-10-26,ARKQ,2U INC,TWOU,1209050.0,44094053.5,5.680000000000001,-3.056884635832004
2020-10-26,ARKQ,AEROVIRONMENT INC,AVAV,233446.0,17767575.06,2.29,-1.8062185524448584
2020-10-26,ARKQ,ALPHABET INC-CL C,GOOG,21141.0,33623703.45,4.33,-3.080438756855567
2020-10-26,ARKQ,AMAZON.COM INC,AMZN,3615.0,11593449.6,1.49,0.082386718262386
2020-10-26,ARKQ,ANSYS INC,ANSS,24597.0,7895637.0,1.02,-2.7920780086003254
2020-10-26,ARKQ,APPLE INC,AAPL,66428.0,7642541.4,0.98,0.0086926286509074
2020-10-26,ARKQ,AUTODESK INC,ADSK,25789.0,6424813.57,0.83,-2.079239053533521
2020-10-26,ARKQ,CATERPILLAR INC,CAT,143231.0,23375299.2,3.01,-3.197105403641971
2020-10-26,ARKQ,DEERE & CO,DE,124479.0,29159205.75,3.76,-2.2043167870412925
2020-10-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,73621.0,8405309.57,1.08,-4.85833333333333
2020-10-26,ARKQ,EXONE CO/THE,XONE,1003858.0,11293402.5,1.46,-6.793703396851703
2020-10-26,ARKQ,FLIR SYSTEMS INC,FLIR,523455.0,18388974.15,2.37,-2.84845132743364
2020-10-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,14850.0,10569784.5,1.36,-3.223745037254582
2020-10-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,743953.0,19737073.09,2.54,-2.570694087403606
2020-10-26,ARKQ,JD.COM INC-ADR,JD,342990.0,27922815.9,3.6000000000000005,0.0860585197934488
2020-10-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,789422.0,18906656.9,2.44,-0.7459593866556201
2020-10-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1281965.0,26639232.7,3.4300000000000006,-3.796296296296299
2020-10-26,ARKQ,MATERIALISE NV-ADR,MTLS,1337632.0,58735421.12,7.57,-10.570264765784122
2020-10-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6480134.02,6480134.02,0.84,0.0
2020-10-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,425612.0,11274461.88,1.4500000000000002,-3.144424131627044
2020-10-26,ARKQ,NVIDIA CORP,NVDA,16648.0,8751021.2,1.13,-3.303839149390189
2020-10-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,132867.0,17922429.63,2.31,-1.669339553870825
2020-10-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1934643.75,0.25,-5.888030888030888
2020-10-26,ARKQ,PROTO LABS INC,PRLB,227697.0,29300049.96,3.78,-6.244080145719487
2020-10-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,155596.0,3611383.16,0.4699999999999999,-3.089770354906056
2020-10-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,32112.0,7608617.28,0.98,-2.5339366515837094
2020-10-26,ARKQ,STRATASYS LTD,SSYS,1704221.0,23262616.65,3.0,-8.142664872139974
2020-10-26,ARKQ,SYNOPSYS INC,SNPS,71183.0,15705105.29,2.02,-2.6947164152774152
2020-10-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,208576.0,18089796.48,2.33,-1.7891518514324445
2020-10-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119042.0,8641258.78,1.11,-0.6024921265233517
2020-10-26,ARKQ,TERADYNE INC,TER,136595.0,12237546.05,1.58,-2.6195652173912984
2020-10-26,ARKQ,TESLA INC,TSLA,186687.0,78460812.36,10.11,-0.0832085205525083
2020-10-26,ARKQ,TRIMBLE INC,TRMB,518538.0,25527625.74,3.29,-1.6972843450479262
2020-10-26,ARKQ,WORKHORSE GROUP INC,WKHS,845468.0,15666522.04,2.02,-8.898721730580148
2020-10-26,ARKQ,XILINX INC,XLNX,277864.0,31829321.2,4.1000000000000005,-1.9431604177366928
2020-10-26,ARKW,2U INC,TWOU,1932824.0,70490091.28,2.37,-3.056884635831996
2020-10-26,ARKW,ADOBE INC,ADBE,57610.0,27376272.0,0.92,-2.722620266120778
2020-10-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,29142924.5,0.98,-3.100053219797765
2020-10-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53283679.32,1.79,-0.9841249354672118
2020-10-26,ARKW,AMAZON.COM INC,AMZN,16762.0,53756404.48,1.81,0.0823867182623886
2020-10-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32238248.0,1.09,-0.6187347114969588
2020-10-26,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15158085.0,0.51,-1.9168756718022169
2020-10-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,35831257.68,1.21,-1.7279574656623853
2020-10-26,ARKW,DOCUSIGN INC,DOCU,126503.0,27852165.51,0.94,0.1592211809662478
2020-10-26,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,97956168.12,3.3000000000000003,-2.6967239018223976
2020-10-26,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,34693840.18,1.17,-3.051735428945642
2020-10-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.4,0.0
2020-10-26,ARKW,HUBSPOT INC,HUBS,114895.0,35194636.4,1.1900000000000002,-2.940430925221804
2020-10-26,ARKW,HUYA INC-ADR,HUYA,3093548.0,66201927.2,2.23,-1.2915129151291478
2020-10-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,60672984.32,2.04,-1.2026275896917606
2020-10-26,ARKW,JD.COM INC-ADR,JD,351712.0,28632873.92,0.96,0.086058519793472
2020-10-26,ARKW,LENDINGCLUB CORP,LC,4727043.0,23209781.13,0.7799999999999999,-4.660194174757283
2020-10-26,ARKW,LENDINGTREE INC,TREE UW,244318.0,82293631.94,2.77,-2.342640109013943
2020-10-26,ARKW,NETFLIX INC,NFLX,124181.0,60630131.44,2.04,-0.0081920209715771
2020-10-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28176798.78,0.95,-0.2134146341463398
2020-10-26,ARKW,NVIDIA CORP,NVDA,55792.0,29327064.8,0.99,-3.3038391493901886
2020-10-26,ARKW,OKTA INC,OKTA,129763.0,28444049.6,0.96,-0.1412236344585579
2020-10-26,ARKW,PAGERDUTY INC,PD,2676264.0,77424317.52,2.6100000000000003,-0.6524725274725419
2020-10-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,246252.55,0.01,4.847207586933605
2020-10-26,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,29463287.46,0.99,-2.866430260047274
2020-10-26,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,99152840.34,3.34,-4.792452830188676
2020-10-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,86351656.55,2.91,-3.591160220994485
2020-10-26,ARKW,ROKU INC,ROKU,877377.0,191636684.34,6.460000000000001,-2.4736560100017777
2020-10-26,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,86134418.25,2.9000000000000004,-3.5118219749652373
2020-10-26,ARKW,SPLUNK INC,SPLK,258219.0,54169181.82,1.82,-3.1084014595168767
2020-10-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,90022568.48,3.03,0.5185368090585198
2020-10-26,ARKW,SQUARE INC - A,SQ,1017884.0,172928312.76,5.82,-3.892063132884549
2020-10-26,ARKW,SYNOPSYS INC,SNPS,129206.0,28506719.78,0.96,-2.694716415277411
2020-10-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,33520190.97,1.13,-1.7891518514324676
2020-10-26,ARKW,TELADOC HEALTH INC,TDOC,300989.0,63854816.35,2.15,-1.9276997041420043
2020-10-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68125569.82,2.29,-0.6024921265233536
2020-10-26,ARKW,TESLA INC,TSLA,686724.0,288616362.72,9.72,-0.0832085205524963
2020-10-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38377692.16,1.29,-1.8696262360665303
2020-10-26,ARKW,TWITTER INC,TWTR,635054.0,31117646.0,1.05,-2.8548770816812103
2020-10-26,ARKW,UNITY SOFTWARE INC,U,328803.0,32867147.88,1.11,2.754934210526313
2020-10-26,ARKW,VERACYTE INC,VCYT,1529785.0,57550511.7,1.94,0.7498660953401257
2020-10-26,ARKW,WIX.COM LTD,WIX,46931.0,12469097.39,0.42,-2.273145253246037
2020-10-26,ARKW,ZILLOW GROUP INC - C,Z,687963.0,63326994.15,2.13,-4.274126455906822
2020-10-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28553011.76,0.96,1.2257585236158994
2020-10-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,9679929.7,1.05,3.8306451612903136
2020-10-23,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,38599131.43,1.32,-2.3206316512186795
2020-10-23,ARKG,ACCOLADE INC,ACCD,1075955.0,45200869.55,1.54,9.45805106826472
2020-10-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,41787207.0,1.4200000000000002,5.476241210313241
2020-10-23,ARKG,APPLE INC,AAPL,127493.0,14666794.72,0.5,-0.6133909287256974
2020-10-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,19416369.8,0.66,7.000000000000004
2020-10-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,144689103.33,4.93,4.398392894903784
2020-10-23,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,19117740.51,0.65,6.702337369755009
2020-10-23,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7665991.2,0.26,-3.7678207739307528
2020-10-23,ARKG,CAREDX INC,CDNA,2183174.0,109551671.32,3.73,-1.1231527093596123
2020-10-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,27255242.88,0.93,0.9738994935722634
2020-10-23,ARKG,CELLECTIS - ADR,CLLS,4331713.0,84078549.33,2.87,8.73949579831933
2020-10-23,ARKG,CERUS CORP,CERS,8188288.0,51913745.92,1.77,0.4754358161648189
2020-10-23,ARKG,CODEXIS INC,CDXS,1658331.0,23904841.37,0.8100000000000002,1.4426460451448222
2020-10-23,ARKG,COMPUGEN LTD,CGEN,6155412.0,87160633.92,2.97,-0.7708479327259905
2020-10-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,238189252.5,8.12,2.761756876663709
2020-10-23,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,66385650.24,2.26,1.5656487366299872
2020-10-23,ARKG,EVOGENE LTD,EVGN,4602387.0,14635590.66,0.5,-0.6250000000000016
2020-10-23,ARKG,EXACT SCIENCES CORP,EXAS,621463.0,68174491.1,2.32,2.437202353160881
2020-10-23,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,81768683.88,2.79,1.3623978201634728
2020-10-23,ARKG,GUARDANT HEALTH INC,GH,274734.0,28767397.14,0.98,1.967085402668224
2020-10-23,ARKG,ILLUMINA INC,ILMN,254805.0,82442157.75,2.81,-0.7271723122238515
2020-10-23,ARKG,INCYTE CORP,INCY,762528.0,68391136.32,2.33,-0.8840755884628222
2020-10-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,59951743.68,2.04,0.2821442966545803
2020-10-23,ARKG,INVITAE CORP,NVTA,6276325.0,284066469.5,9.68,-1.6300804173005867
2020-10-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,44294665.14,1.51,0.3178639542275872
2020-10-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,113740800.6,3.88,2.4489795918367294
2020-10-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,29974338.6,1.02,0.0236938751332855
2020-10-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3892749.28,0.13,-0.2887391722810499
2020-10-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,212103866.9,7.23,0.907441013933628
2020-10-23,ARKG,PERSONALIS INC,PSNL,3866879.0,101582911.33,3.46,2.2178988326848263
2020-10-23,ARKG,PHREESIA INC,PHR,669587.0,24975595.1,0.8500000000000001,-0.8242488699813831
2020-10-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,19123618.5,0.65,1.7525773195876289
2020-10-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,79640524.9,2.71,0.8356545961002899
2020-10-23,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15315681.15,0.52,0.7086655202959794
2020-10-23,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2970505.56,0.1,1.664816870144281
2020-10-23,ARKG,SCHRODINGER INC,SDGR,607193.0,36801967.73,1.25,3.6245512053342352
2020-10-23,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,100629225.23,3.4300000000000006,5.9929701230228485
2020-10-23,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,5106743.4,0.1699999999999999,8.380520951302394
2020-10-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,28532186.55,0.97,1.4824797843665822
2020-10-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32370846.48,1.1,0.1201923076923035
2020-10-23,ARKG,TELADOC HEALTH INC,TDOC,396961.0,85870603.52,2.9300000000000006,0.7076350093109856
2020-10-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16008867.8,0.55,-0.3776011950455334
2020-10-23,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,142500089.32,4.859999999999999,-1.252010107971529
2020-10-23,ARKG,VERACYTE INC,VCYT,1765435.0,65921342.9,2.25,-4.3790012804097325
2020-10-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,43859052.94,1.49,0.714013709063214
2020-10-23,ARKK,2U INC,TWOU,8154344.0,306766421.28,2.94,6.572237960339938
2020-10-23,ARKK,CERUS CORP,CERS,19297523.0,122346295.82,1.17,0.4754358161648158
2020-10-23,ARKK,COMPUGEN LTD,CGEN,10985448.0,155553943.68,1.49,-0.7708479327259993
2020-10-23,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,234891886.32,2.25,1.5656487366299785
2020-10-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,170451138.4,1.63,0.2821442966545712
2020-10-23,ARKK,INVITAE CORP,NVTA,17671295.0,799802811.7,7.66,-1.6300804173005867
2020-10-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8689232.44,0.08,-0.2887391722810514
2020-10-23,ARKK,STRATASYS LTD,SSYS,7491022.0,111316586.92,1.0699999999999998,-4.4987146529562905
2020-10-23,ARKW,2U INC,TWOU,1932824.0,72712838.88,2.4,6.572237960339932
2020-10-23,ARKW,ADOBE INC,ADBE,57610.0,28142485.0,0.93,1.013234077750207
2020-10-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,30075274.0,0.99,1.211957985456504
2020-10-23,ARKW,AGORA INC-ADR,API,347388.0,14642404.2,0.48,2.405247813411073
2020-10-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53813269.12,1.78,1.188455008488963
2020-10-23,ARKW,AMAZON.COM INC,AMZN,16762.0,53712152.8,1.77,0.8815010703941569
2020-10-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32438959.1,1.0699999999999998,2.663974788260791
2020-10-23,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15454325.2,0.51,0.0179179358537872
2020-10-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,36461293.32,1.2,0.6540805708339437
2020-10-23,ARKW,DOCUSIGN INC,DOCU,126503.0,27807889.46,0.92,2.337057728119189
2020-10-23,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,100670986.68,3.32,2.3982453617143684
2020-10-23,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,35785932.15,1.18,-3.610655220300473
2020-10-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.35,-1.6752136820046557
2020-10-23,ARKW,HUBSPOT INC,HUBS,114895.0,36260862.0,1.2,2.056655025223136
2020-10-23,ARKW,HUYA INC-ADR,HUYA,3093548.0,67068120.64,2.21,2.264150943396225
2020-10-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,61411536.4,2.03,-0.4126409017713442
2020-10-23,ARKW,JD.COM INC-ADR,JD,351712.0,28608254.08,0.94,0.0368958307711207
2020-10-23,ARKW,LENDINGCLUB CORP,LC,4727043.0,24344271.45,0.8,3.830645161290314
2020-10-23,ARKW,LENDINGTREE INC,TREE UW,244318.0,84267721.38,2.78,-0.0753252020743486
2020-10-23,ARKW,MERCADOLIBRE INC,MELI,43328.0,56853268.48,1.88,1.3783299338648791
2020-10-23,ARKW,NETFLIX INC,NFLX,124181.0,60635098.68,2.0,0.6285678956371156
2020-10-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28237060.8,0.93,-2.074936557695177
2020-10-23,ARKW,NVIDIA CORP,NVDA,55792.0,30329089.12,1.0,1.715814684529603
2020-10-23,ARKW,OKTA INC,OKTA,129763.0,28484276.13,0.94,1.3668898637728024
2020-10-23,ARKW,PAGERDUTY INC,PD,2676264.0,77932807.68,2.5700000000000003,1.5695849319846686
2020-10-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,234868.01,0.01,-1.9628099173553708
2020-10-23,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,30332754.72,1.0,-0.4364242632275766
2020-10-23,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,104143887.0,3.44,4.310175162369618
2020-10-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,89568193.9,2.96,0.8356545961002887
2020-10-23,ARKW,ROKU INC,ROKU,877377.0,196497352.92,6.480000000000001,0.719553876596504
2020-10-23,ARKW,SEA LTD-ADR,SE,451995.0,73657105.2,2.43,0.8228670420095402
2020-10-23,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,89269400.68,2.95,0.4891684136967277
2020-10-23,ARKW,SNAP INC - A,SNAP,2267068.0,97869325.56,3.2300000000000004,10.777521170130882
2020-10-23,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1698444.0,33017751.36,1.09,-1.469842878864678
2020-10-23,ARKW,SPLUNK INC,SPLK,258219.0,55906995.69,1.84,-1.3442085118017029
2020-10-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,89558176.37,2.96,4.270266293953223
2020-10-23,ARKW,SQUARE INC - A,SQ,1017884.0,179931354.68,5.94,0.4774626271812666
2020-10-23,ARKW,SYNOPSYS INC,SNPS,129206.0,29296168.44,0.97,0.6972509659368539
2020-10-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,34130843.59,1.13,0.1133658315383918
2020-10-23,ARKW,TELADOC HEALTH INC,TDOC,300989.0,65109940.48,2.15,0.7076350093109772
2020-10-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68538508.94,2.26,1.1495844875346315
2020-10-23,ARKW,TESLA INC,TSLA,686724.0,288856716.12,9.53,-1.2118650038751408
2020-10-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,39108882.08,1.29,2.141997989817271
2020-10-23,ARKW,TWILIO INC - A,TWLO,236667.0,72443768.7,2.39,4.105023296942485
2020-10-23,ARKW,TWITTER INC,TWTR,635054.0,32032123.76,1.06,0.3182179793158332
2020-10-23,ARKW,UNITY SOFTWARE INC,U,328803.0,31985955.84,1.06,-3.645007923930266
2020-10-23,ARKW,VERACYTE INC,VCYT,1529785.0,57122171.9,1.89,-4.379001280409733
2020-10-23,ARKW,WIX.COM LTD,WIX,46931.0,12759130.97,0.42,2.918685645063596
2020-10-23,ARKW,ZILLOW GROUP INC - C,Z,687963.0,66154522.08,2.18,-0.6406282289729318
2020-10-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28207258.88,0.93,-1.7328159219272388
2020-10-22,ARKF,ADYEN NV,ADYEN,16994.0,31374403.71,3.46,-2.3069773133910028
2020-10-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910.0,31825554.8,3.51,-0.548754748839168
2020-10-22,ARKF,AMAZON.COM INC,AMZN,7661.0,24334400.4,2.68,-0.2681369193768226
2020-10-22,ARKF,APPLE INC,AAPL,204289.0,23646451.75,2.6100000000000003,-0.958329768118421
2020-10-22,ARKF,DISCOVERY LTD,DSY,1219469.0,9055689.94,1.0,0.4006471114219349
2020-10-22,ARKF,DOCUSIGN INC,DOCU,71637.0,15387627.6,1.7000000000000002,-1.522097927746194
2020-10-22,ARKF,FACEBOOK INC-CLASS A,FB,77970.0,21685016.4,2.39,-0.2188497829440814
2020-10-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591.0,11915172.18,1.31,0.7558139534883759
2020-10-22,ARKF,HDFC BANK LTD-ADR,HDB,172641.0,10361912.82,1.14,0.4014720642355288
2020-10-22,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975.0,9835398.0,1.09,0.3433649767723692
2020-10-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582.0,37218467.52,4.11,-0.1105861063637165
2020-10-22,ARKF,INTUIT INC,INTU,47007.0,15597862.74,1.72,-0.2914751044201992
2020-10-22,ARKF,JD.COM INC-ADR,JD,104204.0,8472827.24,0.93,-1.5974827544475294
2020-10-22,ARKF,LENDINGCLUB CORP,LC,1879598.0,9322806.08,1.03,1.848049281314172
2020-10-22,ARKF,LENDINGTREE INC,TREE UW,106120.0,36629440.4,4.04,1.228811073963274
2020-10-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396.0,12170243.6,1.34,2.1418467267517305
2020-10-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844.0,5017820.28,0.55,1.6646358944954274
2020-10-22,ARKF,MEITUAN DIANPING-CLASS B,3690,766015.0,26587962.01,2.9300000000000006,0.0
2020-10-22,ARKF,MERCADOLIBRE INC,MELI,35177.0,45530294.64,5.0200000000000005,-0.3702477812074176
2020-10-22,ARKF,NVIDIA CORP,NVDA,18222.0,9738565.68,1.0699999999999998,-1.210743266973508
2020-10-22,ARKF,PAYPAL HOLDINGS INC,PYPL,144712.0,29511118.16,3.26,-4.289670061482141
2020-10-22,ARKF,PINDUODUO INC-ADR,PDD,124119.0,10893924.63,1.2,-2.72636595367393
2020-10-22,ARKF,PINTEREST INC- CLASS A,PINS,857778.0,43583700.18,4.81,2.895909275010123
2020-10-22,ARKF,SBI HOLDINGS INC,8473,448674.0,11037769.57,1.22,-1.0713965562191154
2020-10-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740.0,10262846.2,1.13,3.0824556896994606
2020-10-22,ARKF,SEA LTD-ADR,SE,191795.0,30999825.85,3.42,-4.008789642475353
2020-10-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145.0,5259025.2,0.58,2.2245214692188418
2020-10-22,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214.0,12513064.68,1.38,-0.8659508139937652
2020-10-22,ARKF,SNAP INC - A,SNAP,623394.0,24293664.18,2.68,6.767123287671232
2020-10-22,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228.0,4128068.44,0.4599999999999999,-9.990875912408756
2020-10-22,ARKF,SPLUNK INC,SPLK,90253.0,19806923.38,2.19,3.680257003826697
2020-10-22,ARKF,SQUARE INC - A,SQ,580438.0,102116457.34,11.27,-1.062872567765149
2020-10-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070.0,11738104.7,1.29,0.6503879507074267
2020-10-22,ARKF,TCS GROUP HOLDING-GDR REG S,,301823.0,7092840.5,0.7799999999999999,3.752759381898452
2020-10-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805.0,34641921.0,3.82,-0.9466319110989246
2020-10-22,ARKF,TRANSUNION,TRU,100647.0,8659667.88,0.96,-1.1602527283170456
2020-10-22,ARKF,TWILIO INC - A,TWLO,78949.0,23213374.47,2.56,-1.5634415801807915
2020-10-22,ARKF,VERISK ANALYTICS INC,VRSK,40722.0,7691571.36,0.8500000000000001,-0.1585791309863573
2020-10-22,ARKF,WORKDAY INC-CLASS A,WDAY,59379.0,13113852.15,1.4500000000000002,-1.5425081360616992
2020-10-22,ARKF,Z HOLDINGS CORP,4689,3782212.0,26857436.4,2.96,-1.793168657763782
2020-10-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845.0,22119984.13,2.44,3.370786515278693
2020-10-22,ARKF,ZILLOW GROUP INC - C,Z,319872.0,30957212.16,3.42,-1.895590471363408
2020-10-22,ARKF,ZSCALER INC,ZS,31524.0,4620787.92,0.51,-0.1838610827374968
2020-10-22,ARKK,2U INC,TWOU,8154344.0,287848343.2,2.78,4.592592592592588
2020-10-22,ARKK,CERUS CORP,CERS,19297523.0,121767370.13,1.18,1.284109149277679
2020-10-22,ARKK,COMPUGEN LTD,CGEN,10985448.0,156762342.96,1.51,2.2939068100358515
2020-10-22,ARKK,EDITAS MEDICINE INC,EDIT,7170082.0,231270994.91,2.23,6.557647836141399
2020-10-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930.0,169971573.3,1.6399999999999997,5.619412515964255
2020-10-22,ARKK,INVITAE CORP,NVTA,17671295.0,813056282.95,7.85,4.473206176203464
2020-10-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,838729.0,8714394.31,0.08,-3.8852913968547607
2020-10-22,ARKK,STRATASYS LTD,SSYS,7491022.0,116560302.32,1.13,4.640215198386005
2020-10-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634.0,48635384.28,0.4699999999999999,2.9126213592233023
2020-10-22,ARKQ,2U INC,TWOU,1213773.0,42846186.9,5.36,4.592592592592589
2020-10-22,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17900264.04,2.24,0.5926511260371269
2020-10-22,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34283763.92,4.29,1.3820286071135055
2020-10-22,ARKQ,AMAZON.COM INC,AMZN,3629.0,11527155.6,1.44,-0.2681369193768184
2020-10-22,ARKQ,ANSYS INC,ANSS,24693.0,8069178.54,1.01,-0.3294088940401441
2020-10-22,ARKQ,APPLE INC,AAPL,66687.0,7719020.25,0.97,-0.9583297681184274
2020-10-22,ARKQ,AUTODESK INC,ADSK,25890.0,6543956.4,0.8199999999999998,-0.4921066099759851
2020-10-22,ARKQ,BAIDU INC - SPON ADR,BIDU,109945.0,14607292.7,1.83,-1.4684070008899537
2020-10-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,773948.0,29386805.56,3.68,5.486873176830104
