date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-11-02,ARKQ,WORKHORSE GROUP INC,WKHS,,,15130570.7,2.01
2020-11-02,ARKQ,TERADYNE INC,TER,,,12300381.6,1.63
2020-11-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,12258491.06,1.63
2020-11-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,11491185.4,1.53
2020-11-02,ARKQ,AMAZON.COM INC,AMZN,,,10903257.92,1.4500000000000002
2020-11-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,10077509.84,1.34
2020-11-02,ARKQ,EXONE CO/THE,XONE,,,9536651.0,1.27
2020-11-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,9259402.36,1.23
2020-11-02,ARKQ,NVIDIA CORP,NVDA,,,8410482.99,1.12
2020-11-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,8387193.32,1.11
2020-11-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,7910637.43,1.05
2020-11-02,ARKQ,ANSYS INC,ANSS,,,7685202.39,1.02
2020-11-02,ARKQ,APPLE INC,AAPL,,,7253544.99,0.96
2020-11-02,ARKQ,AUTODESK INC,ADSK,,,6232758.6,0.83
2020-11-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,5586217.35,0.74
2020-11-02,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,3749976.0,0.5
2020-11-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,3516152.04,0.4699999999999999
2020-11-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,2534709.49,0.34
2020-11-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1748124.25,0.23
2020-11-02,ARKW,TESLA INC,TSLA,,,274501543.8,9.63
2020-11-02,ARKW,ROKU INC,ROKU,,,181156540.8,6.36
2020-11-02,ARKW,SQUARE INC - A,SQ,,,157696915.16,5.54
2020-11-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,93407754.0,3.28
2020-11-02,ARKW,PINTEREST INC- CLASS A,PINS,,,89610789.66,3.15
2020-11-02,ARKW,FACEBOOK INC-CLASS A,FB,,,85209632.64,2.9900000000000007
2020-11-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,81885867.72,2.87
2020-11-02,ARKW,SNAP INC - A,SNAP,,,80699343.9,2.83
2020-11-02,ARKW,LENDINGTREE INC,TREE UW,,,79979520.0,2.81
2020-11-02,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,77601593.4,2.72
2020-11-02,ARKW,TELADOC HEALTH INC,TDOC,,,77351332.8,2.71
2020-11-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,76624084.02,2.69
2020-11-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,72572494.28,2.55
2020-11-02,ARKW,TWILIO INC - A,TWLO,,,72523886.68,2.55
2020-11-02,ARKW,PAGERDUTY INC,PD,,,71316420.9,2.5
2020-11-02,ARKW,2U INC,TWOU,,,70329930.45,2.47
2020-11-02,ARKW,HUYA INC-ADR,HUYA,,,68079220.65,2.39
2020-11-02,ARKW,SEA LTD-ADR,SE,,,63112281.89,2.22
2020-11-02,ARKW,ZILLOW GROUP INC - C,Z,,,61218682.56,2.15
2020-11-02,ARKW,NETFLIX INC,NFLX,,,60000864.56,2.11
2020-11-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,58633918.56,2.06
2020-11-02,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,53867328.64,1.89
2020-11-02,ARKW,VERACYTE INC,VCYT,,,53437685.0,1.88
2020-11-02,ARKW,SPLUNK INC,SPLK,,,49310996.76,1.73
2020-11-02,ARKW,FASTLY INC - CLASS A,FSLY,,,47345322.49,1.66
2020-11-02,ARKW,MERCADOLIBRE INC,MELI,,,42546588.98,1.49
2020-11-02,ARKW,AMAZON.COM INC,AMZN,,,39767297.28,1.4
2020-11-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,35207509.4,1.24
2020-11-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,33447453.93,1.17
2020-11-02,ARKW,HUBSPOT INC,HUBS,,,33355209.6,1.17
2020-11-02,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,32928648.9,1.16
2020-11-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,33061175.43,1.16
2020-11-02,ARKW,UNITY SOFTWARE INC,U,,,30889606.67,1.08
2020-11-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,29526476.73,1.04
2020-11-02,ARKW,JD.COM INC-ADR,JD,,,28896295.68,1.01
2020-11-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,28617656.94,1.0
2020-11-02,ARKW,NVIDIA CORP,NVDA,,,28021356.09,0.98
2020-11-02,ARKW,SYNOPSYS INC,SNPS,,,27825478.34,0.98
2020-11-02,ARKW,PAYPAL HOLDINGS INC,PYPL,,,27995203.76,0.98
2020-11-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,27316702.8,0.96
2020-11-02,ARKW,AGORA INC-ADR,API,,,26939148.18,0.95
2020-11-02,ARKW,OKTA INC,OKTA,,,26401704.74,0.93
2020-11-02,ARKW,ADOBE INC,ADBE,,,25583160.12,0.9000000000000001
2020-11-02,ARKW,DOCUSIGN INC,DOCU,,,25447957.8,0.89
2020-11-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,24931308.0,0.88
2020-11-02,ARKW,LENDINGCLUB CORP,LC,,,23354437.76,0.8199999999999998
2020-11-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,19609742.36,0.69
2020-11-02,ARKW,KE HOLDINGS INC,BEKE,,,14435843.56,0.51
2020-11-02,ARKW,CLOUDFLARE INC - CLASS A,NET,,,14382351.9,0.5
2020-11-02,ARKW,SHOPIFY INC - CLASS A,SHOP,,,10799626.97,0.38
2020-11-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,260338.0,0.01
2020-10-30,ARKF,SQUARE INC - A,SQ,,,88709998.08,9.91
2020-10-30,ARKF,PINTEREST INC- CLASS A,PINS,,,52236420.3,5.84
2020-10-30,ARKF,MERCADOLIBRE INC,MELI,,,44117362.95,4.93
2020-10-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,37838150.02,4.23
2020-10-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,36528835.2,4.08
2020-10-30,ARKF,LENDINGTREE INC,TREE UW,,,35475818.88,3.96
2020-10-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,32705424.6,3.65
2020-10-30,ARKF,SEA LTD-ADR,SE,,,31246204.9,3.49
2020-10-30,ARKF,ADYEN NV,ADYEN,,,29592973.69,3.31
2020-10-30,ARKF,MEITUAN-CLASS B,3690,,,29413500.55,3.29
2020-10-30,ARKF,ZILLOW GROUP INC - C,Z,,,29283770.04,3.27
2020-10-30,ARKF,PAYPAL HOLDINGS INC,PYPL,,,27826435.0,3.11
2020-10-30,ARKF,Z HOLDINGS CORP,4689,,,27057924.27,3.02
2020-10-30,ARKF,SNAP INC - A,SNAP,,,25366687.32,2.83
2020-10-30,ARKF,AMAZON.COM INC,AMZN,,,24025054.95,2.68
2020-10-30,ARKF,APPLE INC,AAPL,,,22973487.82,2.5700000000000003
2020-10-30,ARKF,TWILIO INC - A,TWLO,,,22752514.23,2.54
2020-10-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,22238660.24,2.48
2020-10-30,ARKF,FACEBOOK INC-CLASS A,FB,,,21192458.06,2.37
2020-10-30,ARKF,SPLUNK INC,SPLK,,,18464259.4,2.06
2020-10-30,ARKF,INTUIT INC,INTU,,,15281175.48,1.71
2020-10-30,ARKF,DOCUSIGN INC,DOCU,,,14967106.75,1.67
2020-10-30,ARKF,WORKDAY INC-CLASS A,WDAY,,,12888550.68,1.44
2020-10-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,11727329.82,1.31
2020-10-30,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,11529273.42,1.29
2020-10-30,ARKF,PINDUODUO INC-ADR,PDD,,,11537325.58,1.29
2020-10-30,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,11553513.96,1.29
2020-10-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,11377982.35,1.27
2020-10-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,10861097.56,1.21
2020-10-30,ARKF,SBI HOLDINGS INC,8473,,,10607279.07,1.18
2020-10-30,ARKF,HDFC BANK LTD-ADR,HDB,,,10244596.32,1.14
2020-10-30,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,9728968.83,1.09
2020-10-30,ARKF,YEAHKA LTD,9923,,,9410765.56,1.05
2020-10-30,ARKF,NVIDIA CORP,NVDA,,,9437600.64,1.05
2020-10-30,ARKF,JD.COM INC-ADR,JD,,,8775464.96,0.98
2020-10-30,ARKF,LENDINGCLUB CORP,LC,,,8777722.66,0.98
2020-10-30,ARKF,TRANSUNION,TRU,,,8282967.14,0.93
2020-10-30,ARKF,DISCOVERY LTD,DSY,,,8283014.73,0.93
2020-10-30,ARKF,VERISK ANALYTICS INC,VRSK,,,7486486.02,0.84
2020-10-30,ARKF,TCS GROUP HOLDING-GDR REG S,,,,7451948.3,0.83
2020-10-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,6147725.48,0.69
2020-10-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,4924011.3,0.55
2020-10-30,ARKF,ZSCALER INC,ZS,,,4421920.5,0.49
2020-10-30,ARKF,SHOPIFY INC - CLASS A,SHOP,,,3974721.85,0.44
2020-10-30,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,3553407.36,0.4
2020-10-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,1933399.07,0.22
2020-10-30,ARKF,JAPANESE YEN,,,,246682.91,0.03
2020-10-30,ARKF,JAPANESE YEN,,,,123341.45,0.01
2020-10-30,ARKG,INVITAE CORP,NVTA,,,246094703.25,8.84
2020-10-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,235059750.92,8.44
2020-10-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,200274561.03,7.19
2020-10-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,160192531.2,5.75
2020-10-30,ARKG,TWIST BIOSCIENCE CORP,TWST,,,128397597.76,4.61
2020-10-30,ARKG,CAREDX INC,CDNA,,,108233043.3,3.89
2020-10-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,104670633.92,3.76
2020-10-30,ARKG,PERSONALIS INC,PSNL,,,97521023.9,3.5000000000000004
2020-10-30,ARKG,EXACT SCIENCES CORP,EXAS,,,95044230.54,3.41
2020-10-30,ARKG,SERES THERAPEUTICS INC,MCRB,,,94068925.95,3.38
2020-10-30,ARKG,TELADOC HEALTH INC,TDOC,,,93269385.0,3.35
2020-10-30,ARKG,COMPUGEN LTD,CGEN,,,78413930.35,2.82
2020-10-30,ARKG,FATE THERAPEUTICS INC,FATE,,,75878179.2,2.72
2020-10-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,71600225.9,2.5700000000000003
2020-10-30,ARKG,CELLECTIS - ADR,CLLS,,,69656652.88,2.5
2020-10-30,ARKG,ILLUMINA INC,ILMN,,,68699909.7,2.47
2020-10-30,ARKG,INCYTE CORP,INCY,,,66774227.76,2.4
2020-10-30,ARKG,EDITAS MEDICINE INC,EDIT,,,62697558.56,2.25
2020-10-30,ARKG,VERACYTE INC,VCYT,,,61846298.86,2.22
2020-10-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,57686685.84,2.07
2020-10-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,44400896.7,1.59
2020-10-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,43654753.76,1.5700000000000005
2020-10-30,ARKG,CERUS CORP,CERS,,,42988512.0,1.54
2020-10-30,ARKG,ACCOLADE INC,ACCD,,,39971232.66,1.44
2020-10-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,39317299.2,1.41
2020-10-30,ARKG,10X GENOMICS INC-CLASS A,TXG,,,37540170.4,1.35
2020-10-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,30223897.74,1.09
2020-10-30,ARKG,SCHRODINGER INC,SDGR,,,29936725.02,1.0699999999999998
2020-10-30,ARKG,GUARDANT HEALTH INC,GH,,,29617348.8,1.06
2020-10-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,28017212.16,1.01
2020-10-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,25273530.45,0.91
2020-10-30,ARKG,PHREESIA INC,PHR,,,25020149.93,0.9000000000000001
2020-10-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,24672902.0,0.89
2020-10-30,ARKG,CODEXIS INC,CDXS,,,22309130.58,0.8
2020-10-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,19955925.0,0.72
2020-10-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,18153756.18,0.65
2020-10-30,ARKG,BEAM THERAPEUTICS INC,BEAM,,,17425606.56,0.63
2020-10-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,17423744.8,0.63
2020-10-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,15944144.0,0.57
2020-10-30,ARKG,REGENERON PHARMACEUTICALS,REGN,,,14509790.64,0.52
2020-10-30,ARKG,EVOGENE LTD,EVGN,,,12518492.64,0.4500000000000001
2020-10-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,7834725.29,0.28
2020-10-30,ARKG,BERKELEY LIGHTS INC,BLI,,,7437771.87,0.27
2020-10-30,ARKG,REPARE THERAPEUTICS INC,RPTX,,,7307911.89,0.26
2020-10-30,ARKG,SURFACE ONCOLOGY INC,SURF,,,4519719.48,0.16
2020-10-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,3223917.84,0.12
2020-10-30,ARKK,TESLA INC,TSLA,,,978567032.8,10.13
2020-10-30,ARKK,INVITAE CORP,NVTA,,,692239414.65,7.16
2020-10-30,ARKK,SQUARE INC - A,SQ,,,597585584.64,6.19
2020-10-30,ARKK,ROKU INC,ROKU,,,525714164.8,5.44
2020-10-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,522658263.1,5.41
2020-10-30,ARKK,TELADOC HEALTH INC,TDOC,,,315171544.38,3.26
2020-10-30,ARKK,PROTO LABS INC,PRLB,,,309392153.28,3.2
2020-10-30,ARKK,2U INC,TWOU,,,300204789.5,3.11
2020-10-30,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,,,299545253.3,3.1
2020-10-30,ARKK,LENDINGTREE INC,TREE UW,,,292868688.99,3.03
2020-10-30,ARKK,ZILLOW GROUP INC - C,Z,,,289430970.36,3.0
2020-10-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,264185656.7,2.73
2020-10-30,ARKK,SERES THERAPEUTICS INC,MCRB,,,239012921.27,2.47
2020-10-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,236471087.72,2.45
2020-10-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,223195240.96,2.31
2020-10-30,ARKK,EDITAS MEDICINE INC,EDIT,,,221633553.96,2.29
2020-10-30,ARKK,PAGERDUTY INC,PD,,,199478520.1,2.06
2020-10-30,ARKK,TWILIO INC - A,TWLO,,,187283998.77,1.94
2020-10-30,ARKK,MATERIALISE NV-ADR,MTLS,,,178056608.48,1.84
2020-10-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,163856899.08,1.7000000000000002
2020-10-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,155698616.36,1.61
2020-10-30,ARKK,SPLUNK INC,SPLK,,,151254634.32,1.5700000000000005
2020-10-30,ARKK,VERACYTE INC,VCYT,,,150969844.42,1.5599999999999998
2020-10-30,ARKK,PINTEREST INC- CLASS A,PINS,,,143403715.35,1.48
2020-10-30,ARKK,COMPUGEN LTD,CGEN,,,141469167.9,1.46
2020-10-30,ARKK,TWIST BIOSCIENCE CORP,TWST,,,130694192.0,1.35
2020-10-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,130569454.4,1.35
2020-10-30,ARKK,EXACT SCIENCES CORP,EXAS,,,121577779.96,1.26
2020-10-30,ARKK,DOCUSIGN INC,DOCU,,,115337512.0,1.1900000000000002
2020-10-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,106442778.25,1.1
2020-10-30,ARKK,SYNOPSYS INC,SNPS,,,105035414.26,1.09
2020-10-30,ARKK,HUYA INC-ADR,HUYA,,,104645945.6,1.08
2020-10-30,ARKK,CERUS CORP,CERS,,,101216655.75,1.05
2020-10-30,ARKK,STRATASYS LTD,SSYS,,,95645162.16,0.99
2020-10-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,93320316.02,0.97
2020-10-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,93993837.21,0.97
2020-10-30,ARKK,ZSCALER INC,ZS,,,91214090.25,0.94
2020-10-30,ARKK,FACEBOOK INC-CLASS A,FB,,,88374702.35,0.91
2020-10-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,86442135.33,0.89
2020-10-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,73975789.68,0.77
2020-10-30,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,,,64398786.3,0.67
2020-10-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,55266419.34,0.57
2020-10-30,ARKK,UNITY SOFTWARE INC,U,,,55392936.48,0.57
2020-10-30,ARKK,SEA LTD-ADR,SE,,,50059341.8,0.52
2020-10-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,40304182.02,0.42
2020-10-30,ARKK,ILLUMINA INC,ILMN,,,29707001.1,0.31
2020-10-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,21435572.25,0.22
2020-10-30,ARKK,EXONE CO/THE,XONE,,,19852418.25,0.21
2020-10-30,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,7189516.62,0.07
2020-10-30,ARKQ,TESLA INC,TSLA,,,72724904.64,9.8
2020-10-30,ARKQ,MATERIALISE NV-ADR,MTLS,,,45616818.32,6.150000000000001
2020-10-30,ARKQ,2U INC,TWOU,,,44553492.5,6.01
2020-10-30,ARKQ,ALPHABET INC-CL C,GOOG,,,34404316.24,4.64
2020-10-30,ARKQ,XILINX INC,XLNX,,,33108456.81,4.46
2020-10-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,29172898.95,3.93
2020-10-30,ARKQ,DEERE & CO,DE,,,28230843.15,3.81
2020-10-30,ARKQ,JD.COM INC-ADR,JD,,,28069700.08,3.78
2020-10-30,ARKQ,PROTO LABS INC,PRLB,,,26991434.88,3.64
2020-10-30,ARKQ,TRIMBLE INC,TRMB,,,25054697.19,3.38
2020-10-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,24310901.08,3.28
2020-10-30,ARKQ,CATERPILLAR INC,CAT,,,22582219.5,3.04
2020-10-30,ARKQ,STRATASYS LTD,SSYS,,,21779944.38,2.94
2020-10-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,19724546.19,2.66
2020-10-30,ARKQ,FLIR SYSTEMS INC,FLIR,,,18229560.31,2.46
2020-10-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,18023116.32,2.43
2020-10-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,17966088.35,2.42
2020-10-30,ARKQ,AEROVIRONMENT INC,AVAV,,,17895576.88,2.41
2020-10-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,17561623.17,2.37
2020-10-30,ARKQ,SPLUNK INC,SPLK,,,17464355.44,2.35
2020-10-30,ARKQ,BAIDU INC - SPON ADR,BIDU,,,16628322.9,2.24
2020-10-30,ARKQ,SYNOPSYS INC,SNPS,,,15282649.46,2.06
2020-10-30,ARKQ,WORKHORSE GROUP INC,WKHS,,,13054082.6,1.76
2020-10-30,ARKQ,TERADYNE INC,TER,,,12046694.8,1.6200000000000003
2020-10-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,11335019.8,1.53
2020-10-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,11224487.98,1.51
2020-10-30,ARKQ,AMAZON.COM INC,AMZN,,,11018188.35,1.49
2020-10-30,ARKQ,EXONE CO/THE,XONE,,,10088772.9,1.36
2020-10-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,9944828.64,1.34
2020-10-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,9123164.38,1.23
2020-10-30,ARKQ,NVIDIA CORP,NVDA,,,8379229.68,1.13
2020-10-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,8289633.44,1.12
2020-10-30,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,7644037.44,1.03
2020-10-30,ARKQ,ANSYS INC,ANSS,,,7515808.41,1.01
2020-10-30,ARKQ,APPLE INC,AAPL,,,7259546.82,0.98
2020-10-30,ARKQ,AUTODESK INC,ADSK,,,6098130.6,0.8199999999999998
2020-10-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,5756644.32,0.7799999999999999
2020-10-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,3423991.68,0.46
2020-10-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,2534709.49,0.34
2020-10-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,1702486.5,0.23
2020-10-30,ARKW,TESLA INC,TSLA,,,265954855.2,9.39
2020-10-30,ARKW,ROKU INC,ROKU,,,177233584.0,6.2600000000000025
2020-10-30,ARKW,SQUARE INC - A,SQ,,,157341352.96,5.56
2020-10-30,ARKW,PINTEREST INC- CLASS A,PINS,,,101972181.6,3.6000000000000005
2020-10-30,ARKW,FACEBOOK INC-CLASS A,FB,,,92825208.0,3.28
2020-10-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,90923347.69,3.2099999999999995
2020-10-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,79515227.4,2.81
2020-10-30,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,,,79243463.44,2.8
2020-10-30,ARKW,LENDINGTREE INC,TREE UW,,,78904185.6,2.79
2020-10-30,ARKW,SNAP INC - A,SNAP,,,77929569.9,2.75
2020-10-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,75981844.76,2.68
2020-10-30,ARKW,TWILIO INC - A,TWLO,,,74006835.42,2.6100000000000003
2020-10-30,ARKW,PAGERDUTY INC,PD,,,72384831.7,2.56
2020-10-30,ARKW,TELADOC HEALTH INC,TDOC,,,72340501.2,2.56
2020-10-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,71504700.74,2.53
2020-10-30,ARKW,2U INC,TWOU,,,70946015.25,2.51
2020-10-30,ARKW,HUYA INC-ADR,HUYA,,,69159843.2,2.44
2020-10-30,ARKW,SEA LTD-ADR,SE,,,62333605.9,2.2
2020-10-30,ARKW,ZILLOW GROUP INC - C,Z,,,60847909.92,2.15
2020-10-30,ARKW,NETFLIX INC,NFLX,,,58962264.12,2.08
2020-10-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,58472870.4,2.07
2020-10-30,ARKW,VERACYTE INC,VCYT,,,52918576.06,1.87
2020-10-30,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,52801558.24,1.87
2020-10-30,ARKW,SPLUNK INC,SPLK,,,51037680.56,1.8000000000000005
2020-10-30,ARKW,MERCADOLIBRE INC,MELI,,,42483251.65,1.5
2020-10-30,ARKW,FASTLY INC - CLASS A,FSLY,,,40491372.09,1.43
2020-10-30,ARKW,AMAZON.COM INC,AMZN,,,40186481.4,1.4200000000000002
2020-10-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,35666524.25,1.26
2020-10-30,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,,,34813311.12,1.23
2020-10-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,33278160.96,1.18
2020-10-30,ARKW,HUBSPOT INC,HUBS,,,33262326.9,1.17
2020-10-30,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,32351426.71,1.14
2020-10-30,ARKW,UNITY SOFTWARE INC,U,,,31135725.92,1.1
2020-10-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,29755903.32,1.05
2020-10-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,29096875.73,1.03
2020-10-30,ARKW,JD.COM INC-ADR,JD,,,28615476.48,1.01
2020-10-30,ARKW,NVIDIA CORP,NVDA,,,27917228.88,0.99
2020-10-30,ARKW,PAYPAL HOLDINGS INC,PYPL,,,27752169.13,0.98
2020-10-30,ARKW,AGORA INC-ADR,API,,,27423511.5,0.97
2020-10-30,ARKW,SYNOPSYS INC,SNPS,,,27577888.58,0.97
2020-10-30,ARKW,OKTA INC,OKTA,,,27174873.47,0.96
2020-10-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,26829475.06,0.95
2020-10-30,ARKW,ADOBE INC,ADBE,,,25707355.8,0.91
2020-10-30,ARKW,DOCUSIGN INC,DOCU,,,25535073.75,0.9000000000000001
2020-10-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,25366642.76,0.9000000000000001
2020-10-30,ARKW,LENDINGCLUB CORP,LC,,,21988956.52,0.7799999999999999
2020-10-30,ARKW,CLOUDFLARE INC - CLASS A,NET,,,14360246.46,0.51
2020-10-30,ARKW,KE HOLDINGS INC,BEKE,,,14421370.5,0.51
2020-10-30,ARKW,SHOPIFY INC - CLASS A,SHOP,,,10922850.29,0.39
2020-10-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,11053603.15,0.39
2020-10-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,250211.0,0.01
2020-10-29,ARKF,SQUARE INC - A,SQ,,,95955952.32,10.41
2020-10-29,ARKF,PINTEREST INC- CLASS A,PINS,,,54631864.7,5.93
2020-10-29,ARKF,MERCADOLIBRE INC,MELI,,,46628424.18,5.06
2020-10-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,38390254.33,4.16
2020-10-29,ARKF,LENDINGTREE INC,TREE UW,,,37221294.24,4.04
2020-10-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,36524287.8,3.96
2020-10-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,33090727.2,3.5900000000000003
2020-10-29,ARKF,SEA LTD-ADR,SE,,,32638881.38,3.54
2020-10-29,ARKF,ADYEN NV,ADYEN,,,30481469.12,3.31
2020-10-29,ARKF,ZILLOW GROUP INC - C,Z,,,29987163.12,3.25
2020-10-29,ARKF,MEITUAN-CLASS B,3690,,,29914532.72,3.25
2020-10-29,ARKF,PAYPAL HOLDINGS INC,PYPL,,,28758257.92,3.12
2020-10-29,ARKF,Z HOLDINGS CORP,4689,,,27291548.79,2.96
2020-10-29,ARKF,SNAP INC - A,SNAP,,,26816539.64,2.91
2020-10-29,ARKF,AMAZON.COM INC,AMZN,,,25061933.05,2.72
